"","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","35","38"
"6",1,0.0956937799043062,0.0220385674931129,0.00905198555303106,0.00484406705932674,0.00325942951737089,0.00191347094933484,0.00154798829028871,0.00126253688825368,0.00109022524003209,0.0011158995352519,0.00113062548219804,0.0011482191629202,0.00147787948845249,0.00155357672156979,0.00173472499542872,0.00213361897833479,0.00288824334160781,0.00367058754916763,0.00441913488720427,0.00782334884337598,0.00900870472873598,0.00877471239811946,0.013959769724281,0.0184591996354128,0.0307653327256881,0.0186456561973867,0.0508517896292365,0.0420262724208566,0.047362440744767
"7",10.45,1,0.23030303030303,0.0945932490291745,0.0506205007699645,0.0340610384565258,0.0199957714205491,0.016176477633517,0.0131935104822509,0.0113928537583354,0.0116611501433824,0.0118150362889695,0.0119988902525161,0.0154438406543285,0.0162348767404043,0.0181278762022301,0.0222963183235986,0.0301821429198017,0.0383576398888017,0.0461799595712846,0.081753995413279,0.094140964415291,0.0916957445603483,0.145879593618736,0.192898636190064,0.32149772698344,0.194847107262691,0.531401201625521,0.439174546797951,0.494937505782815
"8",45.375,4.34210526315789,1,0.410733844468784,0.219799542816951,0.147896614350704,0.0868237443260683,0.0702399686718501,0.0572876113045106,0.0494689702664563,0.050633941412055,0.0513021312547361,0.0521004445175043,0.0670587817885317,0.0704935437412294,0.0787131466675782,0.0968129611419412,0.131054041625455,0.166552910043481,0.200518245506894,0.354984453768185,0.408769977066395,0.39815257506467,0.633424551239249,0.837586183456858,1.3959769724281,0.846046649956422,2.30739995442661,1.90694211109637,2.1490707487938
"9",110.473,10.5715789473684,2.43466666666667,1,0.535138620245003,0.360078957072515,0.211386876185868,0.171010910393064,0.139476237656048,0.120440452942066,0.123276769357883,0.124903588894864,0.126847215585284,0.163265780727812,0.17162828116198,0.191640274419997,0.235707289393579,0.31907290667744,0.405500818319196,0.488195088394117,0.864268816774275,0.99521863749765,0.969368802757451,1.54217764075049,2.03924316132296,3.39873860220494,2.0598415770939,5.61774975571064,4.64276839314929,5.23227091639665
"10",206.4381,19.7548421052632,4.5496,1.86867469879518,1,0.672870436649964,0.39501330718588,0.319563761469449,0.260635716391001,0.22506402712427,0.230364179848285,0.233404176356547,0.237036182376838,0.305090633625104,0.320717426605097,0.358113332078814,0.440460248011376,0.596243467779168,0.757749119533822,0.912277809758164,1.61503727086374,1.85973988766127,1.81143495551423,2.88182833831809,3.81068210025532,6.35113683375887,3.84917383864174,10.4977468326593,8.67582382864403,9.77741227871229
"11",306.802155,29.3590578947368,6.76148,2.7771686746988,1.48617021276596,1,0.587057010785824,0.474926143375341,0.387349038083222,0.334483453077239,0.342360382178782,0.346878334436273,0.352276113596215,0.453416611887521,0.476640686135448,0.532217366929897,0.654598900502012,0.886119281369679,1.1261441702008,1.35580010662995,2.40022028446451,2.76389002453489,2.69210067324827,4.28288743471316,5.66332222771987,9.43887037953312,5.72052750274735,15.6014386438564,12.8937509453359,14.5308988865543
"12",522.610495,50.0105736842105,11.5175866666667,4.73066265060241,2.53156028368794,1.70341207349081,1,0.808994926641985,0.659815028126014,0.569763152354667,0.583180808488266,0.590876742911132,0.600071385102214,0.772355331010502,0.811915499480067,0.906585488549877,1.11505167040894,1.50942628243811,1.91828757601133,2.30948627087359,4.0885642115944,4.70804363759355,4.58575678986385,7.29552216569249,9.64697145876692,16.0782857646115,9.74441561491608,26.5756789497711,21.9633710328687,24.7521086020309
"13",645.99971865,61.8181548947369,14.2369084,5.84758012048193,3.12926595744681,2.1055905511811,1.23610169491525,1,0.815598474597122,0.704285198325862,0.720870785814394,0.730383743398455,0.741749256194991,0.954709733738914,1.00361012503528,1.12063185898208,1.37831725971058,1.86580438607138,2.37119852404248,2.85475989381036,5.05388115172169,5.81962072016437,5.66846174041984,9.01800731430429,11.9246377709809,19.8743962849681,12.0450886575564,32.8502417933358,27.1489601597816,30.5961233956968
"14",792.056065295,75.7948387842105,17.4557810533333,7.16968006024096,3.83677269503546,2.58165091863517,1.51557627118644,1.22609351432881,1,0.863519513905118,0.88385499515614,0.895518770752042,0.909453952278896,1.17056341260387,1.23051986522048,1.37399945424816,1.68994585281859,2.28765065676837,2.90731113151453,3.50020259076688,6.19653090231457,7.13539922084708,6.95006417614975,11.0569202802382,14.62072103172,24.3678683862,14.7684050825454,40.2774684069421,33.2871639726794,37.5137084590677
