"","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","35","38"
"6",1,0.0526315789473684,0.00666666666666666,0.00150602409638554,0.000443262411347517,0.000164041994750656,5.29661016949153e-05,2.35671191553545e-05,1.05717185385656e-05,5.02088688946015e-06,2.82651953690304e-06,1.57510080645161e-06,8.79786036036036e-07,6.22807716836734e-07,3.6008941740413e-07,2.21141870471014e-07,1.4959597120098e-07,1.11378022354015e-07,7.78509646045919e-08,5.15499630489864e-08,5.01933850740132e-08,3.17891438802083e-08,1.70298985072545e-08,1.49011611938476e-08,1.08372081409801e-08,9.93410746256509e-09,3.31136915418837e-09,4.96705373128256e-09,1.24176343282064e-09,2.3283064365387e-10
"7",19,1,0.126666666666667,0.0286144578313253,0.00842198581560284,0.00311679790026247,0.00100635593220339,0.000447775263951735,0.000200862652232747,9.5396850899743e-05,5.37038712011578e-05,2.99269153225806e-05,1.67159346846847e-05,1.1833346619898e-05,6.84169893067846e-06,4.20169553894927e-06,2.84232345281863e-06,2.11618242472628e-06,1.47916832748725e-06,9.79449297930743e-07,9.53674316406251e-07,6.03993733723958e-07,3.23568071637835e-07,2.83122062683105e-07,2.05906954678622e-07,1.88748041788737e-07,6.2916013929579e-08,9.43740208943687e-08,2.35935052235922e-08,4.42378222942352e-09
"8",150,7.89473684210526,1,0.225903614457831,0.0664893617021276,0.0246062992125984,0.00794491525423729,0.00353506787330317,0.00158575778078484,0.000753133033419023,0.000423977930535456,0.000236265120967742,0.000131967905405405,9.34211575255102e-05,5.40134126106195e-05,3.31712805706522e-05,2.2439395680147e-05,1.67067033531022e-05,1.16776446906888e-05,7.73249445734797e-06,7.52900776110198e-06,4.76837158203124e-06,2.55448477608817e-06,2.23517417907715e-06,1.62558122114702e-06,1.49011611938476e-06,4.96705373128255e-07,7.45058059692385e-07,1.86264514923096e-07,3.49245965480804e-08
"9",664,34.9473684210526,4.42666666666667,1,0.294326241134752,0.108923884514436,0.0351694915254237,0.0156485671191554,0.00701962110960758,0.00333386889460154,0.00187680897250362,0.00104586693548387,0.000584177927927928,0.000413544323979592,0.000239099373156342,0.000146838201992754,9.9331724877451e-05,7.39550068430657e-05,5.16930404974491e-05,3.4229175464527e-05,3.33284076891448e-05,2.11079915364583e-05,1.1307852608817e-05,9.89437103271484e-06,7.1959062056108e-06,6.59624735514322e-06,2.19874911838108e-06,3.29812367757162e-06,8.24530919392905e-07,1.54599547386169e-07
"10",2256,118.736842105263,15.04,3.39759036144578,1,0.37007874015748,0.119491525423729,0.0531674208144797,0.0238497970230041,0.0113271208226221,0.00637662807525326,0.00355342741935484,0.0019847972972973,0.00140505420918367,0.000812361725663717,0.000498896059782609,0.000337488511029412,0.000251268818430657,0.000175631776147959,0.000116296716638513,0.000113236276726974,7.17163085937499e-05,3.84194510323661e-05,3.36170196533203e-05,2.44487415660512e-05,2.24113464355469e-05,7.47044881184896e-06,1.12056732177735e-05,2.80141830444337e-06,5.2526593208313e-07
"11",6096,320.842105263158,40.64,9.18072289156627,2.70212765957447,1,0.322881355932204,0.143665158371041,0.0644451962110961,0.0306073264781491,0.0172304630969609,0.00960181451612904,0.00536317567567568,0.00379663584183674,0.00219510508849558,0.0013480808423913,0.000911937040441176,0.000678960424270073,0.000474579480229593,0.000314248574746621,0.000305978875411185,0.00019378662109375,0.000103814261300223,9.08374786376953e-05,6.60636208274148e-05,6.05583190917968e-05,2.01861063639323e-05,3.02791595458985e-05,7.56978988647463e-06,1.41933560371399e-06
"12",18880,993.684210526315,125.866666666667,28.433734939759,8.36879432624113,3.09711286089239,1,0.444947209653092,0.199594046008119,0.0947943444730077,0.0533646888567294,0.0297379032258064,0.0166103603603604,0.0117586096938775,0.00679848820058997,0.00417515851449275,0.00282437193627451,0.00210281706204379,0.0014698262117347,0.000973263302364864,0.000947651110197369,0.000600179036458333,0.000321524483816964,0.000281333923339843,0.000204606489701705,0.000187555948893229,6.25186496310764e-05,9.37779744466148e-05,2.34444936116537e-05,4.39584255218506e-06
"13",42432,2233.26315789474,282.88,63.9036144578313,18.8085106382979,6.96062992125984,2.24745762711864,1,0.448579161028417,0.213046272493573,0.11993487698987,0.0668346774193548,0.0373310810810811,0.0264269770408163,0.015279314159292,0.00938349184782608,0.00634765624999999,0.00472599224452554,0.00330337213010204,0.00218736803209459,0.00212980571546053,0.001348876953125,0.000722612653459822,0.000632286071777343,0.000459844415838068,0.000421524047851562,0.000140508015950521,0.000210762023925782,5.26905059814454e-05,9.87946987152099e-06
"14",94592,4978.52631578947,630.613333333333,142.457831325301,41.9290780141844,15.5170603674541,5.01016949152542,2.22926093514329,1,0.474935732647815,0.267366136034732,0.148991935483871,0.0832207207207207,0.0589126275510204,0.0340615781710914,0.0209182518115942,0.0141505821078431,0.0105354698905109,0.00736407844387756,0.00487621410472973,0.00474789268092106,0.00300699869791666,0.00161089215959822,0.00140953063964844,0.00102511319247159,0.000939687093098957,0.000313229031032986,0.00046984354654948,0.00011746088663737,2.20239162445068e-05
"15",199168,10482.5263157895,1327.78666666667,299.951807228916,88.2836879432624,32.6719160104987,10.5491525423729,4.69381598793364,2.10554803788904,1,0.562952243125905,0.313709677419355,0.175225225225225,0.124043367346939,0.0717182890855457,0.044044384057971,0.0297947303921568,0.0221829379562044,0.0155054209183674,0.0102671030405405,0.00999691611842106,0.00633138020833333,0.00339181082589286,0.00296783447265625,0.00215842507102273,0.00197855631510416,0.000659518771701389,0.000989278157552085,0.000247319539388021,4.63724136352539e-05
"16",353792,18620.6315789474,2358.61333333333,532.819277108434,156.822695035461,58.0367454068241,18.7389830508475,8.33785822021116,3.74018944519621,1.77634961439589,1,0.557258064516129,0.311261261261261,0.220344387755102,0.127396755162242,0.0782382246376811,0.0529258578431372,0.0394046532846715,0.0275430484693878,0.018237964527027,0.0177580180921053,0.0112467447916667,0.00602504185267858,0.00527191162109374,0.00383411754261364,0.00351460774739583,0.00117153591579861,0.00175730387369792,0.00043932596842448,8.23736190795898e-05
"17",634880,33414.7368421053,4232.53333333333,956.144578313253,281.418439716312,104.146981627297,33.6271186440678,14.9622926093514,6.71177266576455,3.18766066838046,1.794500723589,1,0.558558558558559,0.395408163265306,0.228613569321534,0.140398550724638,0.0949754901960784,0.0707116788321168,0.0494260204081633,0.0327280405405405,0.0318667763157895,0.0201822916666666,0.0108119419642857,0.00946044921874999,0.00688032670454546,0.00630696614583332,0.00210232204861111,0.00315348307291667,0.000788370768229168,0.000147819519042969
"18",1136640,59823.1578947368,7577.6,1711.80722891566,503.829787234042,186.456692913386,60.2033898305085,26.7873303167421,12.0162381596752,5.70694087403599,3.21273516642547,1.79032258064516,1,0.707908163265306,0.40929203539823,0.251358695652174,0.170036764705882,0.126596715328467,0.0884885204081634,0.05859375,0.0570518092105264,0.0361328125,0.0193568638392857,0.016937255859375,0.0123180042613636,0.01129150390625,0.00376383463541667,0.00564575195312501,0.00141143798828125,0.000264644622802734
"19",1605632,84506.9473684211,10704.2133333333,2418.12048192771,711.716312056738,263.391076115486,85.0440677966102,37.8401206636501,16.9742895805142,8.06169665809769,4.5383502170767,2.52903225806452,1.41261261261261,1,0.578171091445428,0.355072463768116,0.240196078431373,0.178832116788321,0.125,0.0827702702702702,0.080592105263158,0.0510416666666666,0.02734375,0.02392578125,0.0174005681818182,0.0159505208333333,0.00531684027777778,0.00797526041666669,0.00199381510416667,0.00037384033203125
"20",2777088,146162.526315789,18513.92,4182.36144578313,1230.97872340426,455.55905511811,147.091525423729,65.447963800905,29.3585926928282,13.9434447300771,7.84949348769899,4.3741935483871,2.44324324324324,1.72959183673469,1,0.614130434782609,0.415441176470588,0.309306569343066,0.216198979591837,0.143158783783784,0.139391447368421,0.0882812499999999,0.0472935267857143,0.0413818359375,0.0300958806818182,0.027587890625,0.00919596354166667,0.0137939453125,0.00344848632812501,0.000646591186523438
